depth,vp,vs,vp_grad,vs_grad,den,den_grad
-5.,3.92,2.02,0.,0.,2.47,0.
0.,4.92,2.76,0.,0.,2.71,0.
22.,6.8,3.82,0.,0.,2.82,0.
39.5,8.,4.49,0.,0.,2.93,0.
500.,8.,4.49,0.,0.,2.93,0.
