MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
EQTransformer,instance,CAE,S,0.7,2023-06-01T09:27:59.360000Z,2
EQTransformer,instance,CAE,S,0.8,2023-06-01T09:27:59.360000Z,2
EQTransformer,instance,CAE,S,0.9,2023-06-01T09:27:59.360000Z,2
EQTransformer,instance,CAE,P,0.7,2023-06-01T09:53:32.530000Z,2
EQTransformer,instance,CAE,P,0.8,2023-06-01T09:53:32.530000Z,2
EQTransformer,instance,CAE,P,0.9,2023-06-01T09:53:32.530000Z,2
EQTransformer,instance,CAE,S,0.2,2023-06-01T09:53:36.360000Z,3
EQTransformer,instance,CAE,S,0.3,2023-06-01T09:53:36.360000Z,3
EQTransformer,instance,CAE,S,0.4,2023-06-01T09:53:36.360000Z,3
EQTransformer,instance,CAE,S,0.5,2023-06-01T09:53:36.360000Z,3
EQTransformer,instance,CAE,S,0.6,2023-06-01T09:53:36.360000Z,3
EQTransformer,instance,CAE,S,0.7,2023-06-01T09:53:36.360000Z,3
EQTransformer,instance,CAE,S,0.8,2023-06-01T09:53:36.360000Z,3
EQTransformer,instance,CAE,S,0.9,2023-06-01T09:53:36.360000Z,3
EQTransformer,instance,VARA,P,0.8,2023-06-01T10:02:12.860000Z,3
EQTransformer,instance,VARA,P,0.9,2023-06-01T10:02:12.860000Z,3
EQTransformer,instance,TRI,P,0.7,2023-06-02T08:50:44.010000Z,0
EQTransformer,instance,TRI,P,0.8,2023-06-02T08:50:44.010000Z,0
EQTransformer,instance,TRI,P,0.9,2023-06-02T08:50:44.010000Z,0
EQTransformer,instance,BAD,P,0.6,2023-06-02T08:50:46.420000Z,2
EQTransformer,instance,BAD,P,0.7,2023-06-02T08:50:46.420000Z,2
EQTransformer,instance,BAD,P,0.8,2023-06-02T08:50:46.420000Z,2
EQTransformer,instance,BAD,P,0.9,2023-06-02T08:50:46.420000Z,2
EQTransformer,instance,BAD,P,0.9,2023-06-03T00:31:40.050000Z,2
EQTransformer,instance,BAD,S,0.8,2023-06-03T00:31:43.560000Z,1
EQTransformer,instance,BAD,S,0.9,2023-06-03T00:31:43.560000Z,1
EQTransformer,instance,VARA,S,0.9,2023-06-03T05:18:39.980000Z,2
EQTransformer,instance,BAD,P,0.9,2023-06-03T16:54:16.760000Z,2
EQTransformer,instance,BAD,S,0.9,2023-06-03T16:54:19.950000Z,2
EQTransformer,instance,BAD,P,0.9,2023-06-04T00:03:05.450000Z,0
EQTransformer,instance,BAD,S,0.2,2023-06-04T00:04:23.400000Z,2
EQTransformer,instance,BAD,S,0.3,2023-06-04T00:04:23.400000Z,2
EQTransformer,instance,BAD,S,0.4,2023-06-04T00:04:23.400000Z,2
EQTransformer,instance,BAD,S,0.5,2023-06-04T00:04:23.400000Z,2
EQTransformer,instance,BAD,S,0.6,2023-06-04T00:04:23.400000Z,2
EQTransformer,instance,BAD,S,0.7,2023-06-04T00:04:23.400000Z,2
EQTransformer,instance,BAD,S,0.8,2023-06-04T00:04:23.400000Z,2
EQTransformer,instance,BAD,S,0.9,2023-06-04T00:04:23.400000Z,2
EQTransformer,instance,TRI,S,0.9,2023-06-04T00:25:14.520000Z,3
EQTransformer,instance,BAD,S,0.9,2023-06-04T00:25:16.420000Z,2
EQTransformer,instance,CAE,S,0.8,2023-06-04T17:57:17.250000Z,2
EQTransformer,instance,CAE,S,0.9,2023-06-04T17:57:17.250000Z,2
EQTransformer,original,CAE,P,0.9,2023-06-01T09:27:58.710000Z,0
EQTransformer,original,CAE,S,0.8,2023-06-01T09:27:59.360000Z,2
EQTransformer,original,CAE,S,0.9,2023-06-01T09:27:59.360000Z,2
EQTransformer,original,CAE,P,0.2,2023-06-01T09:53:32.530000Z,2
EQTransformer,original,CAE,P,0.3,2023-06-01T09:53:32.530000Z,2
EQTransformer,original,CAE,P,0.4,2023-06-01T09:53:32.530000Z,2
EQTransformer,original,CAE,P,0.5,2023-06-01T09:53:32.530000Z,2
EQTransformer,original,CAE,P,0.6,2023-06-01T09:53:32.530000Z,2
EQTransformer,original,CAE,P,0.7,2023-06-01T09:53:32.530000Z,2
EQTransformer,original,CAE,P,0.8,2023-06-01T09:53:32.530000Z,2
EQTransformer,original,CAE,P,0.9,2023-06-01T09:53:32.530000Z,2
EQTransformer,original,CAE,S,0.2,2023-06-01T09:53:36.360000Z,3
EQTransformer,original,CAE,S,0.3,2023-06-01T09:53:36.360000Z,3
EQTransformer,original,CAE,S,0.4,2023-06-01T09:53:36.360000Z,3
EQTransformer,original,CAE,S,0.5,2023-06-01T09:53:36.360000Z,3
EQTransformer,original,CAE,S,0.6,2023-06-01T09:53:36.360000Z,3
EQTransformer,original,CAE,S,0.7,2023-06-01T09:53:36.360000Z,3
