MODEL,WEIGHT,id,timestamp,prob,PHASE,NETWORK,station
EQTransformer,instance,898.7,2023-06-01T09:27:59.360000Z,2,S,,CAE
EQTransformer,instance,898.8,2023-06-01T09:27:59.360000Z,2,S,,CAE
EQTransformer,instance,898.9,2023-06-01T09:27:59.360000Z,2,S,,CAE
EQTransformer,instance,899.2,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,instance,899.3,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,instance,899.4,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,instance,899.5,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,instance,899.6,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,instance,899.7,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,instance,899.7,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,instance,899.8,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,instance,899.8,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,instance,899.9,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,instance,899.9,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,instance,900.8,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,instance,900.9,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,instance,906.6,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,instance,906.7,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,instance,906.7,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,instance,906.8,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,instance,906.8,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,instance,906.9,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,instance,906.9,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,instance,908.8,2023-06-03T00:31:43.560000Z,1,S,,BAD
EQTransformer,instance,908.9,2023-06-03T00:31:40.050000Z,2,P,,BAD
EQTransformer,instance,908.9,2023-06-03T00:31:43.560000Z,1,S,,BAD
EQTransformer,instance,909.9,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,instance,912.9,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,instance,912.9,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,instance,915.9,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,instance,915.9,2023-06-04T00:03:08.340000Z,2,S,,BAD
EQTransformer,instance,916.9,2023-06-04T00:25:14.520000Z,3,S,,TRI
EQTransformer,instance,916.9,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,instance,919.8,2023-06-04T17:57:17.250000Z,2,S,,CAE
EQTransformer,instance,919.9,2023-06-04T17:57:17.250000Z,2,S,,CAE
EQTransformer,original,898.8,2023-06-01T09:27:59.360000Z,2,S,,CAE
EQTransformer,original,898.9,2023-06-01T09:27:58.710000Z,0,P,,CAE
EQTransformer,original,898.9,2023-06-01T09:27:59.360000Z,2,S,,CAE
EQTransformer,original,899.2,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,original,899.2,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,original,899.3,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,original,899.3,2023-06-01T09:53:36.360000Z,3,S,,CAE
