MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
EQTransformer,instance,BAD,P,0.2,2023-06-01T01:32:51.800000Z,0.4414055
EQTransformer,instance,BAD,S,0.2,2023-06-01T01:33:16.310000Z,0.24005625
EQTransformer,instance,BAD,P,0.2,2023-06-01T09:27:15.470000Z,0.42331082
EQTransformer,instance,BAD,P,0.2,2023-06-01T15:13:09.100000Z,0.38629436
EQTransformer,instance,BAD,P,0.2,2023-06-01T15:56:25.000000Z,0.20871218
EQTransformer,instance,BAD,P,0.2,2023-06-02T00:30:43.240000Z,0.7085773
EQTransformer,instance,BAD,P,0.2,2023-06-02T03:08:54.800000Z,0.33054277
EQTransformer,instance,BAD,P,0.2,2023-06-02T04:46:39.920000Z,0.49136668
EQTransformer,instance,BAD,P,0.2,2023-06-02T08:56:25.140000Z,0.2547149
EQTransformer,instance,BAD,P,0.2,2023-06-02T10:15:22.170000Z,0.8325325
EQTransformer,instance,BAD,S,0.2,2023-06-02T10:15:40.990000Z,0.33742926
EQTransformer,instance,BAD,P,0.2,2023-06-02T10:36:38.630000Z,0.4419163
EQTransformer,instance,BAD,S,0.2,2023-06-02T10:45:28.680000Z,0.24306498
EQTransformer,instance,BAD,P,0.2,2023-06-02T12:19:43.780000Z,0.27401936
EQTransformer,instance,BAD,P,0.2,2023-06-02T13:04:11.800000Z,0.22505406
EQTransformer,instance,BAD,P,0.2,2023-06-02T13:25:09.460000Z,0.42378077
EQTransformer,instance,BAD,P,0.2,2023-06-02T13:56:07.190000Z,0.26939487
EQTransformer,instance,BAD,P,0.2,2023-06-02T13:59:09.220000Z,0.38272074
EQTransformer,instance,BAD,P,0.2,2023-06-02T14:05:39.840000Z,0.40507072
EQTransformer,instance,BAD,P,0.2,2023-06-02T14:07:07.620000Z,0.33946759
EQTransformer,instance,BAD,P,0.2,2023-06-02T14:09:55.830000Z,0.24375807
EQTransformer,instance,BAD,P,0.2,2023-06-02T14:29:46.390000Z,0.2137089
EQTransformer,instance,BAD,P,0.2,2023-06-02T14:42:17.150000Z,0.44823074
EQTransformer,instance,BAD,P,0.2,2023-06-02T15:03:56.020000Z,0.8690012
EQTransformer,instance,BAD,P,0.2,2023-06-02T15:17:32.220000Z,0.48018718
EQTransformer,instance,BAD,P,0.2,2023-06-02T15:39:17.340000Z,0.596758
EQTransformer,instance,BAD,P,0.2,2023-06-02T15:42:05.700000Z,0.36160102
EQTransformer,instance,BAD,P,0.2,2023-06-02T15:44:25.350000Z,0.39150754
EQTransformer,instance,BAD,P,0.2,2023-06-02T16:08:09.780000Z,0.35667643
EQTransformer,instance,BAD,P,0.2,2023-06-02T16:08:11.560000Z,0.24916103
EQTransformer,instance,BAD,P,0.2,2023-06-02T16:14:16.420000Z,0.20907727
EQTransformer,instance,BAD,S,0.2,2023-06-02T16:48:07.080000Z,0.37460074
EQTransformer,instance,BAD,P,0.2,2023-06-02T17:19:09.650000Z,0.23381187
EQTransformer,instance,BAD,P,0.2,2023-06-03T00:32:25.910000Z,0.2986709
EQTransformer,instance,BAD,P,0.2,2023-06-03T02:30:48.700000Z,0.43783954
EQTransformer,instance,BAD,P,0.2,2023-06-03T08:29:35.010000Z,0.32727256
EQTransformer,instance,BAD,P,0.2,2023-06-03T10:52:38.580000Z,0.30491978
EQTransformer,instance,BAD,P,0.2,2023-06-03T12:24:43.900000Z,0.45068946
EQTransformer,instance,BAD,P,0.2,2023-06-03T13:41:29.940000Z,0.3867757
EQTransformer,instance,BAD,P,0.2,2023-06-03T14:05:06.900000Z,0.5340956
EQTransformer,instance,BAD,P,0.2,2023-06-03T22:00:39.350000Z,0.3461086
EQTransformer,instance,BAD,S,0.2,2023-06-03T22:00:44.750000Z,0.2689993
EQTransformer,instance,BAD,P,0.2,2023-06-03T23:27:03.630000Z,0.541417
EQTransformer,instance,BAD,P,0.2,2023-06-03T23:32:04.000000Z,0.38768455
EQTransformer,instance,BAD,S,0.2,2023-06-04T00:03:08.410000Z,0.84240335
EQTransformer,instance,BAD,P,0.2,2023-06-04T03:09:48.690000Z,0.87724876
EQTransformer,instance,BAD,S,0.2,2023-06-04T03:09:54.490000Z,0.68251926
EQTransformer,instance,BAD,P,0.2,2023-06-04T05:35:25.000000Z,0.30334002
