EVENT,station,PHASE,timestamp,WEIGHT
897,CAE,P,2023-06-01T09:27:58.710000Z,0
897,CAE,S,2023-06-01T09:27:59.360000Z,2
898,CAE,P,2023-06-01T09:53:32.530000Z,2
898,CAE,S,2023-06-01T09:53:36.360000Z,3
899,VARA,P,2023-06-01T10:02:12.860000Z,3
902,CAE,P,2023-06-01T21:41:16.740000Z,0
902,CAE,S,2023-06-01T21:41:19.090000Z,0
904,VARA,P,2023-06-02T02:18:27.430000Z,0
904,VARA,S,2023-06-02T02:18:29.510000Z,1
905,BAD,P,2023-06-02T08:50:46.420000Z,2
907,BAD,P,2023-06-03T00:31:40.050000Z,2
907,BAD,S,2023-06-03T00:31:43.560000Z,1
908,VARA,P,2023-06-03T05:18:36.010000Z,2
908,VARA,S,2023-06-03T05:18:39.980000Z,2
910,VARA,P,2023-06-03T12:33:23.350000Z,0
910,VARA,S,2023-06-03T12:33:25.980000Z,0
911,BAD,P,2023-06-03T16:54:16.760000Z,2
911,BAD,S,2023-06-03T16:54:19.950000Z,2
914,BAD,P,2023-06-04T00:03:05.450000Z,0
914,BAD,S,2023-06-04T00:04:23.400000Z,2
915,BAD,P,2023-06-04T00:25:10.760000Z,1
915,BAD,S,2023-06-04T00:25:16.420000Z,2
918,CAE,P,2023-06-04T17:57:11.390000Z,3
918,CAE,S,2023-06-04T17:57:17.250000Z,2
