station,timestamp,PHASE,WEIGHT
CAE,2023-06-01T09:27:58.710000Z,P,0
CAE,2023-06-01T09:27:59.360000Z,S,2
CAE,2023-06-01T09:53:32.530000Z,P,2
CAE,2023-06-01T09:53:36.360000Z,S,3
VARA,2023-06-01T10:02:12.860000Z,P,3
CAE,2023-06-01T21:41:16.740000Z,P,0
CAE,2023-06-01T21:41:19.090000Z,S,0
VARA,2023-06-02T02:18:27.430000Z,P,0
VARA,2023-06-02T02:18:29.510000Z,S,1
BAD,2023-06-02T08:50:46.420000Z,P,2
BAD,2023-06-03T00:31:40.050000Z,P,2
BAD,2023-06-03T00:31:43.560000Z,S,1
VARA,2023-06-03T05:18:36.010000Z,P,2
VARA,2023-06-03T05:18:39.980000Z,S,2
VARA,2023-06-03T12:33:23.350000Z,P,0
VARA,2023-06-03T12:33:25.980000Z,S,0
BAD,2023-06-03T16:54:16.760000Z,P,2
BAD,2023-06-03T16:54:19.950000Z,S,2
BAD,2023-06-04T00:03:05.450000Z,P,0
BAD,2023-06-04T00:04:23.400000Z,S,2
BAD,2023-06-04T00:25:10.760000Z,P,1
BAD,2023-06-04T00:25:16.420000Z,S,2
CAE,2023-06-04T17:57:11.390000Z,P,3
CAE,2023-06-04T17:57:17.250000Z,S,2
BAD,2023-06-05T08:28:04.970000Z,P,0
BAD,2023-06-05T08:29:10.700000Z,S,0
VARA,2023-06-05T10:03:31.780000Z,P,0
VARA,2023-06-05T10:03:33.710000Z,S,0
CAE,2023-06-05T18:20:47.890000Z,P,2
CAE,2023-06-05T18:20:51.150000Z,S,3
CAE,2023-06-05T21:00:03.510000Z,P,2
CAE,2023-06-05T21:01:11.700000Z,S,3
